X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly,Clear
90,18,stone_floor_base,True,0,0,,False,False
90,19,stone_floor_base,True,0,0,,False,False
90,20,stone_floor_base,True,0,0,,False,False
90,21,stone_floor_base,True,0,0,,False,False
90,22,stone_floor_base,True,0,0,,False,False
90,23,stone_floor_base,True,0,0,,False,False
90,24,stone_floor_base,True,0,0,,False,False
90,25,stone_floor_base,True,0,0,,False,False
90,26,stone_floor_base,True,0,0,,False,False
90,27,stone_floor_base,True,0,0,,False,False
90,28,stone_floor_base,True,0,0,,False,False
90,29,stone_floor_base,True,0,0,,False,False
90,30,stone_floor_base,True,0,0,,False,False
90,31,stone_floor_base,True,0,0,,False,False
90,32,stone_floor_base,True,0,0,,False,False
90,33,stone_floor_base,True,0,0,,False,False
90,34,stone_floor_base,True,0,0,,False,False
90,35,stone_floor_base,True,0,0,,False,False
90,36,stone_floor_base,True,0,0,,False,False
90,37,stone_floor_base,True,0,0,,False,False
90,38,stone_floor_base,True,0,0,,False,False
90,39,stone_floor_base,True,0,0,,False,False
90,40,stone_floor_base,True,0,0,,False,False
90,41,stone_floor_base,True,0,0,,False,False
90,42,stone_floor_base,True,0,0,,False,False
90,43,stone_floor_base,True,0,0,,False,False
90,44,stone_floor_base,True,0,0,,False,False
91,0,stone_0,False,0,0,,False,False
91,1,stone_2,False,0,0,,False,False
91,2,stone_0,False,0,0,,False,False
91,3,stone_0,False,0,0,,False,False
91,4,stone_3,False,0,0,,False,False
91,5,stone_3,False,0,0,,False,False
91,6,stone_3,False,0,0,,False,False
91,7,stone_2,False,0,0,,False,False
91,8,stone_3,False,0,0,,False,False
91,9,stone_0,False,0,0,,False,False
91,10,stone_3,False,0,0,,False,False
91,11,stone_0,False,0,0,,False,False
91,12,stone_0,False,0,0,,False,False
91,13,stone_0,False,0,0,,False,False
91,14,stone_floor,True,0,0,,False,False
91,15,stone_floor_base,True,0,0,,False,False
91,16,stone_floor_base,True,0,0,,False,False
91,17,stone_floor_base,True,0,0,,False,False
91,18,stone_floor_base,True,0,0,,False,False
91,19,stone_floor_base,True,0,0,,False,False
91,20,stone_floor_base,True,0,0,,False,False
91,21,stone_floor_base,True,0,0,,False,False
91,22,stone_floor_base,True,0,0,,False,False
91,23,stone_floor_base,True,0,0,,False,False
91,24,stone_floor_base,True,0,0,,False,False
91,25,stone_floor_base,True,0,0,,False,False
91,26,stone_floor_base,True,0,0,,False,False
91,27,stone_floor_base,True,0,0,,False,False
91,28,stone_floor_base,True,0,0,,False,False
91,29,stone_floor_base,True,0,0,,False,False
91,30,stone_floor_base,True,0,0,,False,False
91,31,stone_floor_base,True,0,0,,False,False
91,32,stone_floor_base,True,0,0,,False,False
91,33,stone_floor_base,True,0,0,,False,False
91,34,stone_floor_base,True,0,0,,False,False
91,35,stone_floor_base,True,0,0,,False,False
91,36,stone_floor_base,True,0,0,,False,False
91,37,stone_floor_base,True,0,0,,False,False
91,38,stone_floor_base,True,0,0,,False,False
91,39,stone_floor_base,True,0,0,,False,False
91,40,stone_floor_base,True,0,0,,False,False
91,41,stone_floor_base,True,0,0,,False,False
91,42,stone_floor_base,True,0,0,,False,False
91,43,stone_floor_base,True,0,0,,False,False
91,44,stone_floor_base,True,0,0,,False,False
92,0,stone_1,False,0,0,,False,False
92,1,stone_0,False,0,0,,False,False
92,2,stone_0,False,0,0,,False,False
92,3,stone_0,False,0,0,,False,False
92,4,stone_0,False,0,0,,False,False
92,5,stone_0,False,0,0,,False,False
92,6,stone_1,False,0,0,,False,False
92,7,stone_0,False,0,0,,False,False
92,8,stone_3,False,0,0,,False,False
92,9,stone_0,False,0,0,,False,False
92,10,stone_0,False,0,0,,False,False
92,11,stone_0,False,0,0,,False,False
92,12,stone_3,False,0,0,,False,False
92,13,stone_3,False,0,0,,False,False
92,14,stone_floor,True,0,0,,False,False
92,15,stone_floor_base,True,0,0,,False,False
92,16,stone_floor_base,True,0,0,,False,False
92,17,stone_floor_base,True,0,0,,False,False
92,18,stone_floor_base,True,0,0,,False,False
92,19,stone_floor_base,True,0,0,,False,False
92,20,stone_floor_base,True,0,0,,False,False
92,21,stone_floor_base,True,0,0,,False,False
92,22,stone_floor_base,True,0,0,,False,False
92,23,stone_floor_base,True,0,0,,False,False
92,24,stone_floor_base,True,0,0,,False,False
92,25,stone_floor_base,True,0,0,,False,False
92,26,stone_floor_base,True,0,0,,False,False
92,27,stone_floor_base,True,0,0,,False,False
92,28,stone_floor_base,True,0,0,,False,False
92,29,stone_floor_base,True,0,0,,False,False
92,30,stone_floor_base,True,0,0,,False,False
92,31,stone_floor_base,True,0,0,,False,False
92,32,stone_floor_base,True,0,0,,False,False
92,33,stone_floor_base,True,0,0,,False,False
92,34,stone_floor_base,True,0,0,,False,False
92,35,stone_floor_base,True,0,0,,False,False
92,36,stone_floor_base,True,0,0,,False,False
92,37,stone_floor_base,True,0,0,,False,False
92,38,stone_floor_base,True,0,0,,False,False
92,39,stone_floor_base,True,0,0,,False,False
92,40,stone_floor_base,True,0,0,,False,False
92,41,stone_floor_base,True,0,0,,False,False
92,42,stone_floor_base,True,0,0,,False,False
92,43,stone_floor_base,True,0,0,,False,False
92,44,stone_floor_base,True,0,0,,False,False
93,0,stone_1,False,0,0,,False,False
93,1,stone_0,False,0,0,,False,False
93,2,stone_2,False,0,0,,False,False
93,3,stone_3,False,0,0,,False,False
93,4,stone_1,False,0,0,,False,False
93,5,stone_0,False,0,0,,False,False
93,6,stone_1,False,0,0,,False,False
93,7,stone_0,False,0,0,,False,False
93,8,stone_0,False,0,0,,False,False
93,9,stone_0,False,0,0,,False,False
93,10,stone_0,False,0,0,,False,False
93,11,stone_0,False,0,0,,False,False
93,12,stone_3,False,0,0,,False,False
93,13,stone_1,False,0,0,,False,False
93,14,stone_floor,True,0,0,,False,False
93,15,stone_floor_base,True,0,0,,False,False
93,16,stone_floor_base,True,0,0,,False,False
93,17,stone_floor_base,True,0,0,,False,False
93,18,stone_floor_base,True,0,0,,False,False
93,19,stone_floor_base,True,0,0,,False,False
93,20,stone_floor_base,True,0,0,,False,False
93,21,stone_floor_base,True,0,0,,False,False
93,22,stone_floor_base,True,0,0,,False,False
93,23,stone_floor_base,True,0,0,,False,False
93,24,stone_floor_base,True,0,0,,False,False
93,25,stone_floor_base,True,0,0,,False,False
93,26,stone_floor_base,True,0,0,,False,False
93,27,stone_floor_base,True,0,0,,False,False
93,28,stone_floor_base,True,0,0,,False,False
93,29,stone_floor_base,True,0,0,,False,False
93,30,stone_floor_base,True,0,0,,False,False
93,31,stone_floor_base,True,0,0,,False,False
93,32,stone_floor_base,True,0,0,,False,False
93,33,stone_floor_base,True,0,0,,False,False
93,34,stone_floor_base,True,0,0,,False,False
93,35,stone_floor_base,True,0,0,,False,False
93,36,stone_floor_base,True,0,0,,False,False
93,37,stone_floor_base,True,0,0,,False,False
93,38,stone_floor_base,True,0,0,,False,False
93,39,stone_floor_base,True,0,0,,False,False
93,40,stone_floor_base,True,0,0,,False,False
93,41,stone_floor_base,True,0,0,,False,False
93,42,stone_floor_base,True,0,0,,False,False
93,43,stone_floor_base,True,0,0,,False,False
93,44,stone_floor_base,True,0,0,,False,False
94,0,stone_2,False,0,0,,False,False
94,1,stone_0,False,0,0,,False,False
94,2,stone_3,False,0,0,,False,False
94,3,stone_3,False,0,0,,False,False
94,4,stone_3,False,0,0,,False,False
94,5,stone_3,False,0,0,,False,False
94,6,stone_0,False,0,0,,False,False
94,7,stone_0,False,0,0,,False,False
94,8,stone_3,False,0,0,,False,False
94,9,stone_0,False,0,0,,False,False
94,10,stone_0,False,0,0,,False,False
94,11,stone_2,False,0,0,,False,False
94,12,stone_2,False,0,0,,False,False
94,13,stone_0,False,0,0,,False,False
94,14,stone_floor,True,0,0,,False,False
94,15,stone_floor_base,True,0,0,,False,False
94,16,stone_floor_base,True,0,0,,False,False
94,17,stone_floor_base,True,0,0,,False,False
94,18,stone_floor_base,True,0,0,,False,False
94,19,stone_floor_base,True,0,0,,False,False
94,20,stone_floor_base,True,0,0,,False,False
94,21,stone_floor_base,True,0,0,,False,False
94,22,stone_floor_base,True,0,0,,False,False
94,23,stone_floor_base,True,0,0,,False,False
94,24,stone_floor_base,True,0,0,,False,False
94,25,stone_floor_base,True,0,0,,False,False
94,26,stone_floor_base,True,0,0,,False,False
94,27,stone_floor_base,True,0,0,,False,False
94,28,stone_floor_base,True,0,0,,False,False
94,29,stone_floor_base,True,0,0,,False,False
94,30,stone_floor_base,True,0,0,,False,False
94,31,stone_floor_base,True,0,0,,False,False
94,32,stone_floor_base,True,0,0,,False,False
94,33,stone_floor_base,True,0,0,,False,False
94,34,stone_floor_base,True,0,0,,False,False
94,35,stone_floor_base,True,0,0,,False,False
94,36,stone_floor_base,True,0,0,,False,False
94,37,stone_floor_base,True,0,0,,False,False
94,38,stone_floor_base,True,0,0,,False,False
94,39,stone_floor_base,True,0,0,,False,False
94,40,stone_floor_base,True,0,0,,False,False
94,41,stone_floor_base,True,0,0,,False,False
94,42,stone_floor_base,True,0,0,,False,False
94,43,stone_floor_base,True,0,0,,False,False
94,44,stone_floor_base,True,0,0,,False,False
95,0,stone_3,False,0,0,,False,False
95,1,stone_1,False,0,0,,False,False
95,2,stone_1,False,0,0,,False,False
95,3,stone_1,False,0,0,,False,False
95,4,stone_0,False,0,0,,False,False
95,5,stone_1,False,0,0,,False,False
95,6,stone_2,False,0,0,,False,False
95,7,stone_2,False,0,0,,False,False
95,8,stone_2,False,0,0,,False,False
95,9,stone_2,False,0,0,,False,False
95,10,stone_0,False,0,0,,False,False
95,11,stone_0,False,0,0,,False,False
95,12,stone_0,False,0,0,,False,False
95,13,stone_0,False,0,0,,False,False
95,14,stone_floor,True,0,0,,False,False
95,15,stone_floor_base,True,0,0,,False,False
95,16,stone_floor_base,True,0,0,,False,False
95,17,stone_floor_base,True,0,0,,False,False
95,18,stone_floor_base,True,0,0,,False,False
95,19,stone_floor_base,True,0,0,,False,False
95,20,stone_floor_base,True,0,0,,False,False
95,21,stone_floor_base,True,0,0,,False,False
95,22,stone_floor_base,True,0,0,,False,False
95,23,stone_floor_base,True,0,0,,False,False
95,24,stone_floor_base,True,0,0,,False,False
95,25,stone_floor_base,True,0,0,,False,False
95,26,stone_floor_base,True,0,0,,False,False
95,27,stone_floor_base,True,0,0,,False,False
95,28,stone_floor_base,True,0,0,,False,False
95,29,stone_floor_base,True,0,0,,False,False
95,30,stone_floor_base,True,0,0,,False,False
95,31,stone_floor_base,True,0,0,,False,False
95,32,stone_floor_base,True,0,0,,False,False
95,33,stone_floor_base,True,0,0,,False,False
95,34,stone_floor_base,True,0,0,,False,False
95,35,stone_floor_base,True,0,0,,False,False
95,36,stone_floor_base,True,0,0,,False,False
95,37,stone_floor_base,True,0,0,,False,False
95,38,stone_floor_base,True,0,0,,False,False
95,39,stone_floor_base,True,0,0,,False,False
95,40,stone_floor_base,True,0,0,,False,False
95,41,stone_floor_base,True,0,0,,False,False
95,42,stone_floor_base,True,0,0,,False,False
95,43,stone_floor_base,True,0,0,,False,False
95,44,stone_floor_base,True,0,0,,False,False
96,0,stone_3,False,0,0,,False,False
96,1,stone_0,False,0,0,,False,False
96,2,stone_3,False,0,0,,False,False
96,3,stone_3,False,0,0,,False,False
96,4,stone_3,False,0,0,,False,False
96,5,stone_3,False,0,0,,False,False
96,6,stone_2,False,0,0,,False,False
96,7,stone_3,False,0,0,,False,False
96,8,stone_3,False,0,0,,False,False
96,9,stone_3,False,0,0,,False,False
96,10,stone_2,False,0,0,,False,False
96,11,stone_3,False,0,0,,False,False
96,12,stone_0,False,0,0,,False,False
96,13,stone_0,False,0,0,,False,False
96,14,stone_floor,True,0,0,,False,False
96,15,stone_floor_base,True,0,0,,False,False
96,16,stone_floor_base,True,0,0,,False,False
96,17,stone_floor_base,True,0,0,,False,False
96,18,stone_floor_base,True,0,0,,False,False
96,19,stone_floor_base,True,0,0,,False,False
96,20,stone_floor_base,True,0,0,,False,False
96,21,stone_floor_base,True,0,0,,False,False
96,22,stone_floor_base,True,0,0,,False,False
96,23,stone_floor_base,True,0,0,,False,False
96,24,stone_floor_base,True,0,0,,False,False
96,25,stone_floor_base,True,0,0,,False,False
96,26,stone_floor_base,True,0,0,,False,False
96,27,stone_floor_base,True,0,0,,False,False
96,28,stone_floor_base,True,0,0,,False,False
96,29,stone_floor_base,True,0,0,,False,False
96,30,stone_floor_base,True,0,0,,False,False
96,31,stone_floor_base,True,0,0,,False,False
96,32,stone_floor_base,True,0,0,,False,False
96,33,stone_floor_base,True,0,0,,False,False
96,34,stone_floor_base,True,0,0,,False,False
96,35,stone_floor_base,True,0,0,,False,False
96,36,stone_floor_base,True,0,0,,False,False
96,37,stone_floor_base,True,0,0,,False,False
96,38,stone_floor_base,True,0,0,,False,False
96,39,stone_floor_base,True,0,0,,False,False
96,40,stone_floor_base,True,0,0,,False,False
96,41,stone_floor_base,True,0,0,,False,False
96,42,stone_floor_base,True,0,0,,False,False
96,43,stone_floor_base,True,0,0,,False,False
96,44,stone_floor_base,True,0,0,,False,False
97,0,stone_0,False,0,0,,False,False
97,1,stone_0,False,0,0,,False,False
97,2,stone_3,False,0,0,,False,False
97,3,stone_2,False,0,0,,False,False
97,4,stone_0,False,0,0,,False,False
97,5,stone_0,False,0,0,,False,False
97,6,stone_3,False,0,0,,False,False
97,7,stone_1,False,0,0,,False,False
97,8,stone_3,False,0,0,,False,False
97,9,stone_1,False,0,0,,False,False
97,10,stone_1,False,0,0,,False,False
97,11,stone_3,False,0,0,,False,False
97,12,stone_1,False,0,0,,False,False
97,13,stone_2,False,0,0,,False,False
97,14,stone_floor,True,0,0,,False,False
97,15,stone_floor_base,True,0,0,,False,False
97,16,stone_floor_base,True,0,0,,False,False
97,17,stone_floor_base,True,0,0,,False,False
97,18,stone_floor_base,True,0,0,,False,False
97,19,stone_floor_base,True,0,0,,False,False
97,20,stone_floor_base,True,0,0,,False,False
97,21,stone_floor_base,True,0,0,,False,False
97,22,stone_floor_base,True,0,0,,False,False
97,23,stone_floor_base,True,0,0,,False,False
97,24,stone_floor_base,True,0,0,,False,False
97,25,stone_floor_base,True,0,0,,False,False
97,26,stone_floor_base,True,0,0,,False,False
97,27,stone_floor_base,True,0,0,,False,False
97,28,stone_floor_base,True,0,0,,False,False
97,29,stone_floor_base,True,0,0,,False,False
97,30,stone_floor_base,True,0,0,,False,False
97,31,stone_floor_base,True,0,0,,False,False
97,32,stone_floor_base,True,0,0,,False,False
97,33,stone_floor_base,True,0,0,,False,False
97,34,stone_floor_base,True,0,0,,False,False
97,35,stone_floor_base,True,0,0,,False,False
97,36,stone_floor_base,True,0,0,,False,False
97,37,stone_floor_base,True,0,0,,False,False
97,38,stone_floor_base,True,0,0,,False,False
97,39,stone_floor_base,True,0,0,,False,False
97,40,stone_floor_base,True,0,0,,False,False
97,41,stone_floor_base,True,0,0,,False,False
97,42,stone_floor_base,True,0,0,,False,False
97,43,stone_floor_base,True,0,0,,False,False
97,44,stone_floor_base,True,0,0,,False,False
98,0,stone_3,False,0,0,,False,False
98,1,stone_0,False,0,0,,False,False
98,2,stone_1,False,0,0,,False,False
98,3,stone_0,False,0,0,,False,False
98,4,stone_0,False,0,0,,False,False
98,5,stone_0,False,0,0,,False,False
98,6,stone_0,False,0,0,,False,False
98,7,stone_1,False,0,0,,False,False
98,8,stone_3,False,0,0,,False,False
98,9,stone_1,False,0,0,,False,False
98,10,stone_0,False,0,0,,False,False
98,11,stone_3,False,0,0,,False,False
98,12,stone_0,False,0,0,,False,False
98,13,stone_3,False,0,0,,False,False
98,14,stone_floor,True,0,0,,False,False
98,15,stone_floor_base,True,0,0,,False,False
98,16,stone_floor_base,True,0,0,,False,False
98,17,stone_floor_base,True,0,0,,False,False
98,18,stone_floor_base,True,0,0,,False,False
98,19,stone_floor_base,True,0,0,,False,False
98,20,stone_floor_base,True,0,0,,False,False
98,21,stone_floor_base,True,0,0,,False,False
98,22,stone_floor_base,True,0,0,,False,False
98,23,stone_floor_base,True,0,0,,False,False
98,24,stone_floor_base,True,0,0,,False,False
98,25,stone_floor_base,True,0,0,,False,False
98,26,stone_floor_base,True,0,0,,False,False
98,27,stone_floor_base,True,0,0,,False,False
98,28,stone_floor_base,True,0,0,,False,False
98,29,stone_floor_base,True,0,0,,False,False
98,30,stone_floor_base,True,0,0,,False,False
98,31,stone_floor_base,True,0,0,,False,False
98,32,stone_floor_base,True,0,0,,False,False
98,33,stone_floor_base,True,0,0,,False,False
98,34,stone_floor_base,True,0,0,,False,False
98,35,stone_floor_base,True,0,0,,False,False
98,36,stone_floor_base,True,0,0,,False,False
98,37,stone_floor_base,True,0,0,,False,False
98,38,stone_floor_base,True,0,0,,False,False
98,39,stone_floor_base,True,0,0,,False,False
98,40,stone_floor_base,True,0,0,,False,False
98,41,stone_floor_base,True,0,0,,False,False
98,42,stone_floor_base,True,0,0,,False,False
98,43,stone_floor_base,True,0,0,,False,False
98,44,stone_floor_base,True,0,0,,False,False
99,0,stone_3,False,0,0,,False,False
99,1,stone_0,False,0,0,,False,False
99,2,stone_3,False,0,0,,False,False
99,3,stone_3,False,0,0,,False,False
99,4,stone_0,False,0,0,,False,False
99,5,stone_0,False,0,0,,False,False
99,6,stone_2,False,0,0,,False,False
99,7,stone_0,False,0,0,,False,False
99,8,stone_3,False,0,0,,False,False
99,9,stone_1,False,0,0,,False,False
99,10,stone_3,False,0,0,,False,False
99,11,stone_0,False,0,0,,False,False
99,12,stone_0,False,0,0,,False,False
99,13,stone_0,False,0,0,,False,False
99,14,stone_floor,True,0,0,,False,False
99,15,stone_floor_base,True,0,0,,False,False
99,16,stone_floor_base,True,0,0,,False,False
99,17,stone_floor_base,True,0,0,,False,False
99,18,stone_floor_base,True,0,0,,False,False
99,19,stone_floor_base,True,0,0,,False,False
99,20,stone_floor_base,True,0,0,,False,False
99,21,stone_floor_base,True,0,0,,False,False
99,22,stone_floor_base,True,0,0,,False,False
99,23,stone_floor_base,True,0,0,,False,False
99,24,stone_floor_base,True,0,0,,False,False
99,25,stone_floor_base,True,0,0,,False,False
99,26,stone_floor_base,True,0,0,,False,False
99,27,stone_floor_base,True,0,0,,False,False
99,28,stone_floor_base,True,0,0,,False,False
99,29,stone_floor_base,True,0,0,,False,False
99,30,stone_floor_base,True,0,0,,False,False
99,31,stone_floor_base,True,0,0,,False,False
99,32,stone_floor_base,True,0,0,,False,False
99,33,stone_floor_base,True,0,0,,False,False
99,34,stone_floor_base,True,0,0,,False,False
99,35,stone_floor_base,True,0,0,,False,False
99,36,stone_floor_base,True,0,0,,False,False
99,37,stone_floor_base,True,0,0,,False,False
99,38,stone_floor_base,True,0,0,,False,False
99,39,stone_floor_base,True,0,0,,False,False
99,40,stone_floor_base,True,0,0,,False,False
99,41,stone_floor_base,True,0,0,,False,False
99,42,stone_floor_base,True,0,0,,False,False
99,43,stone_floor_base,True,0,0,,False,False
99,44,stone_floor_base,True,0,0,,False,False
