X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly
172,40,blank,False,0,0,,False
172,41,blank,False,0,0,,False
172,42,blank,False,0,0,,False
172,43,lava,False,0,0,,False
172,44,lava_floor,True,0,0,,True
173,0,blank,False,0,0,,False
173,1,blank,False,0,0,,False
173,2,blank,False,0,0,,False
173,3,blank,False,0,0,,False
173,4,blank,False,0,0,,False
173,5,blank,False,0,0,,False
173,6,blank,False,0,0,,False
173,7,blank,False,0,0,,False
173,8,blank,False,0,0,,False
173,9,blank,False,0,0,,False
173,10,blank,False,0,0,,False
173,11,blank,False,0,0,,False
173,12,blank,False,0,0,,False
173,13,blank,False,0,0,,False
173,14,blank,False,0,0,,False
173,15,blank,False,0,0,,False
173,16,blank,False,0,0,,False
173,17,blank,False,0,0,,False
173,18,blank,False,0,0,,False
173,19,blank,False,0,0,,False
173,20,blank,False,0,0,,False
173,21,blank,False,0,0,,False
173,22,blank,False,0,0,,False
173,23,land,True,0,0,,False
173,24,dirt,True,0,0,,False
173,25,dirt,True,0,0,,False
173,26,dirt,True,0,0,,False
173,27,dirt,True,0,0,,False
173,28,dirt,True,0,0,,False
173,29,dirt,True,0,0,,False
173,30,dirt,True,0,0,,False
173,31,dirt,True,0,0,,False
173,32,dirt,True,0,0,,False
173,33,dirt,True,0,0,,False
173,34,dirt,True,0,0,,False
173,35,dirt,True,0,0,,False
173,36,blank,False,0,0,,False
173,37,blank,False,0,0,,False
173,38,blank,False,0,0,,False
173,39,blank,False,0,0,,False
173,40,blank,False,0,0,,False
173,41,blank,False,0,0,,False
173,42,blank,False,0,0,,False
173,43,lava,False,0,0,,False
173,44,lava_floor,True,0,0,,True
174,0,blank,False,0,0,,False
174,1,blank,False,0,0,,False
174,2,blank,False,0,0,,False
174,3,blank,False,0,0,,False
174,4,blank,False,0,0,,False
174,5,blank,False,0,0,,False
174,6,blank,False,0,0,,False
174,7,blank,False,0,0,,False
174,8,blank,False,0,0,,False
174,9,blank,False,0,0,,False
174,10,blank,False,0,0,,False
174,11,blank,False,0,0,,False
174,12,blank,False,0,0,,False
174,13,blank,False,0,0,,False
174,14,blank,False,0,0,,False
174,15,blank,False,0,0,,False
174,16,blank,False,0,0,,False
174,17,blank,False,0,0,,False
174,18,blank,False,0,0,,False
174,19,blank,False,0,0,,False
174,20,blank,False,0,0,,False
174,21,blank,False,0,0,,False
174,22,blank,False,0,0,,False
174,23,land,True,0,0,,False
174,24,dirt,True,0,0,,False
174,25,dirt,True,0,0,,False
174,26,dirt,True,0,0,,False
174,27,dirt,True,0,0,,False
174,28,dirt,True,0,0,,False
174,29,dirt,True,0,0,,False
174,30,dirt,True,0,0,,False
174,31,dirt,True,0,0,,False
174,32,dirt,True,0,0,,False
174,33,dirt,True,0,0,,False
174,34,dirt,True,0,0,,False
174,35,dirt,True,0,0,,False
174,36,blank,False,0,0,,False
174,37,blank,False,0,0,,False
174,38,blank,False,0,0,,False
174,39,blank,False,0,0,,False
174,40,blank,False,0,0,,False
174,41,blank,False,0,0,,False
174,42,blank,False,0,0,,False
174,43,lava,False,0,0,,False
174,44,lava_floor,True,0,0,,True
175,0,blank,False,0,0,,False
175,1,blank,False,0,0,,False
175,2,blank,False,0,0,,False
175,3,blank,False,0,0,,False
175,4,blank,False,0,0,,False
175,5,blank,False,0,0,,False
175,6,blank,False,0,0,,False
175,7,blank,False,0,0,,False
175,8,blank,False,0,0,,False
175,9,blank,False,0,0,,False
175,10,blank,False,0,0,,False
175,11,blank,False,0,0,,False
175,12,blank,False,0,0,,False
175,13,blank,False,0,0,,False
175,14,blank,False,0,0,,False
175,15,blank,False,0,0,,False
175,16,blank,False,0,0,,False
175,17,blank,False,0,0,,False
175,18,blank,False,0,0,,False
175,19,blank,False,0,0,,False
175,20,blank,False,0,0,,False
175,21,blank,False,0,0,,False
175,22,blank,False,0,0,,False
175,23,land,True,0,0,,False
175,24,dirt,True,0,0,,False
175,25,dirt,True,0,0,,False
175,26,dirt,True,0,0,,False
175,27,dirt,True,0,0,,False
175,28,dirt,True,0,0,,False
175,29,dirt,True,0,0,,False
175,30,dirt,True,0,0,,False
175,31,dirt,True,0,0,,False
175,32,dirt,True,0,0,,False
175,33,dirt,True,0,0,,False
175,34,dirt,True,0,0,,False
175,35,dirt,True,0,0,,False
175,36,blank,False,0,0,,False
175,37,blank,False,0,0,,False
175,38,blank,False,0,0,,False
175,39,blank,False,0,0,,False
175,40,blank,False,0,0,,False
175,41,blank,False,0,0,,False
175,42,blank,False,0,0,,False
175,43,lava,False,0,0,,False
175,44,lava_floor,True,0,0,,True
176,0,blank,False,0,0,,False
176,1,blank,False,0,0,,False
176,2,blank,False,0,0,,False
176,3,blank,False,0,0,,False
176,4,blank,False,0,0,,False
176,5,blank,False,0,0,,False
176,6,blank,False,0,0,,False
176,7,blank,False,0,0,,False
176,8,blank,False,0,0,,False
176,9,blank,False,0,0,,False
176,10,blank,False,0,0,,False
176,11,blank,False,0,0,,False
176,12,blank,False,0,0,,False
176,13,blank,False,0,0,,False
176,14,blank,False,0,0,,False
176,15,blank,False,0,0,,False
176,16,blank,False,0,0,,False
176,17,blank,False,0,0,,False
176,18,blank,False,0,0,,False
176,19,blank,False,0,0,,False
176,20,blank,False,0,0,,False
176,21,blank,False,0,0,,False
176,22,blank,False,0,0,,False
176,23,land,True,0,0,,False
176,24,dirt,True,0,0,,False
176,25,dirt,True,0,0,,False
176,26,dirt,True,0,0,,False
176,27,dirt,True,0,0,,False
176,28,dirt,True,0,0,,False
176,29,dirt,True,0,0,,False
176,30,dirt,True,0,0,,False
176,31,dirt,True,0,0,,False
176,32,dirt,True,0,0,,False
176,33,dirt,True,0,0,,False
176,34,dirt,True,0,0,,False
176,35,dirt,True,0,0,,False
176,36,blank,False,0,0,,False
176,37,blank,False,0,0,,False
176,38,blank,False,0,0,,False
176,39,blank,False,0,0,,False
176,40,blank,False,0,0,,False
176,41,blank,False,0,0,,False
176,42,blank,False,0,0,,False
176,43,lava,False,0,0,,False
176,44,lava_floor,True,0,0,,True
177,0,blank,False,0,0,,False
177,1,blank,False,0,0,,False
177,2,blank,False,0,0,,False
177,3,blank,False,0,0,,False
177,4,blank,False,0,0,,False
177,5,blank,False,0,0,,False
177,6,blank,False,0,0,,False
177,7,blank,False,0,0,,False
177,8,blank,False,0,0,,False
177,9,blank,False,0,0,,False
177,10,blank,False,0,0,,False
177,11,blank,False,0,0,,False
177,12,blank,False,0,0,,False
177,13,blank,False,0,0,,False
177,14,blank,False,0,0,,False
177,15,blank,False,0,0,,False
177,16,blank,False,0,0,,False
177,17,blank,False,0,0,,False
177,18,blank,False,0,0,,False
177,19,blank,False,0,0,,False
177,20,blank,False,0,0,,False
177,21,blank,False,0,0,,False
177,22,blank,False,0,0,,False
177,23,land,True,0,0,,False
177,24,dirt,True,0,0,,False
177,25,dirt,True,0,0,,False
177,26,dirt,True,0,0,,False
177,27,dirt,True,0,0,,False
177,28,dirt,True,0,0,,False
177,29,dirt,True,0,0,,False
177,30,dirt,True,0,0,,False
177,31,dirt,True,0,0,,False
177,32,dirt,True,0,0,,False
177,33,dirt,True,0,0,,False
177,34,dirt,True,0,0,,False
177,35,dirt,True,0,0,,False
177,36,blank,False,0,0,,False
177,37,blank,False,0,0,,False
177,38,blank,False,0,0,,False
177,39,blank,False,0,0,,False
177,40,blank,False,0,0,,False
177,41,blank,False,0,0,,False
177,42,blank,False,0,0,,False
177,43,lava,False,0,0,,False
177,44,lava_floor,True,0,0,,True
178,0,blank,False,0,0,,False
178,1,blank,False,0,0,,False
178,2,blank,False,0,0,,False
178,3,blank,False,0,0,,False
178,4,blank,False,0,0,,False
178,5,blank,False,0,0,,False
178,6,blank,False,0,0,,False
178,7,blank,False,0,0,,False
178,8,blank,False,0,0,,False
178,9,blank,False,0,0,,False
178,10,blank,False,0,0,,False
178,11,blank,False,0,0,,False
178,12,blank,False,0,0,,False
178,13,blank,False,0,0,,False
178,14,blank,False,0,0,,False
178,15,blank,False,0,0,,False
178,16,blank,False,0,0,,False
178,17,blank,False,0,0,,False
178,18,blank,False,0,0,,False
178,19,blank,False,0,0,,False
178,20,blank,False,0,0,,False
178,21,blank,False,0,0,,False
178,22,blank,False,0,0,,False
178,23,land,True,0,0,,False
178,24,dirt,True,0,0,,False
178,25,dirt,True,0,0,,False
178,26,dirt,True,0,0,,False
178,27,dirt,True,0,0,,False
178,28,dirt,True,0,0,,False
178,29,dirt,True,0,0,,False
178,30,dirt,True,0,0,,False
178,31,dirt,True,0,0,,False
178,32,dirt,True,0,0,,False
178,33,dirt,True,0,0,,False
178,34,dirt,True,0,0,,False
178,35,dirt,True,0,0,,False
178,36,blank,False,0,0,,False
178,37,blank,False,0,0,,False
178,38,blank,False,0,0,,False
178,39,blank,False,0,0,,False
178,40,blank,False,0,0,,False
178,41,blank,False,0,0,,False
178,42,blank,False,0,0,,False
178,43,lava,False,0,0,,False
178,44,lava_floor,True,0,0,,True
179,0,blank,False,0,0,,False
179,1,blank,False,0,0,,False
179,2,blank,False,0,0,,False
179,3,blank,False,0,0,,False
179,4,blank,False,0,0,,False
179,5,blank,False,0,0,,False
179,6,blank,False,0,0,,False
179,7,blank,False,0,0,,False
179,8,blank,False,0,0,,False
179,9,blank,False,0,0,,False
179,10,blank,False,0,0,,False
179,11,blank,False,0,0,,False
179,12,blank,False,0,0,,False
179,13,blank,False,0,0,,False
179,14,blank,False,0,0,,False
179,15,blank,False,0,0,,False
179,16,blank,False,0,0,,False
179,17,blank,False,0,0,,False
179,18,blank,False,0,0,,False
179,19,blank,False,0,0,,False
179,20,blank,False,0,0,,False
179,21,blank,False,0,0,,False
179,22,blank,False,0,0,,False
179,23,land,True,0,0,,False
179,24,dirt,True,0,0,,False
179,25,dirt,True,0,0,,False
179,26,dirt,True,0,0,,False
179,27,dirt,True,0,0,,False
179,28,dirt,True,0,0,,False
179,29,dirt,True,0,0,,False
179,30,dirt,True,0,0,,False
179,31,dirt,True,0,0,,False
179,32,dirt,True,0,0,,False
179,33,dirt,True,0,0,,False
179,34,dirt,True,0,0,,False
179,35,dirt,True,0,0,,False
179,36,blank,False,0,0,,False
179,37,blank,False,0,0,,False
179,38,blank,False,0,0,,False
179,39,blank,False,0,0,,False
179,40,blank,False,0,0,,False
179,41,blank,False,0,0,,False
179,42,blank,False,0,0,,False
179,43,lava,False,0,0,,False
179,44,lava_floor,True,0,0,,True
180,0,blank,False,0,0,,False
180,1,blank,False,0,0,,False
180,2,blank,False,0,0,,False
180,3,blank,False,0,0,,False
180,4,blank,False,0,0,,False
180,5,blank,False,0,0,,False
180,6,blank,False,0,0,,False
180,7,blank,False,0,0,,False
180,8,blank,False,0,0,,False
180,9,blank,False,0,0,,False
180,10,blank,False,0,0,,False
180,11,blank,False,0,0,,False
180,12,blank,False,0,0,,False
180,13,blank,False,0,0,,False
180,14,blank,False,0,0,,False
180,15,blank,False,0,0,,False
180,16,blank,False,0,0,,False
180,17,blank,False,0,0,,False
180,18,blank,False,0,0,,False
180,19,blank,False,0,0,,False
180,20,blank,False,0,0,,False
180,21,blank,False,0,0,,False
180,22,blank,False,0,0,,False
180,23,land,True,0,0,,False
180,24,dirt,True,0,0,,False
180,25,dirt,True,0,0,,False
180,26,dirt,True,0,0,,False
180,27,dirt,True,0,0,,False
180,28,dirt,True,0,0,,False
180,29,dirt,True,0,0,,False
180,30,dirt,True,0,0,,False
180,31,dirt,True,0,0,,False
180,32,dirt,True,0,0,,False
180,33,dirt,True,0,0,,False
180,34,dirt,True,0,0,,False
180,35,dirt,True,0,0,,False
180,36,blank,False,0,0,,False
180,37,blank,False,0,0,,False
180,38,blank,False,0,0,,False
180,39,blank,False,0,0,,False
180,40,blank,False,0,0,,False
180,41,blank,False,0,0,,False
180,42,blank,False,0,0,,False
180,43,lava,False,0,0,,False
180,44,lava_floor,True,0,0,,True
181,0,blank,False,0,0,,False
181,1,blank,False,0,0,,False
181,2,blank,False,0,0,,False
181,3,blank,False,0,0,,False
181,4,blank,False,0,0,,False
181,5,blank,False,0,0,,False
181,6,blank,False,0,0,,False
181,7,blank,False,0,0,,False
181,8,blank,False,0,0,,False
181,9,blank,False,0,0,,False
181,10,blank,False,0,0,,False
181,11,blank,False,0,0,,False
181,12,blank,False,0,0,,False
181,13,blank,False,0,0,,False
181,14,blank,False,0,0,,False
181,15,blank,False,0,0,,False
181,16,blank,False,0,0,,False
181,17,blank,False,0,0,,False
181,18,blank,False,0,0,,False
181,19,blank,False,0,0,,False
181,20,blank,False,0,0,,False
181,21,blank,False,0,0,,False
181,22,blank,False,0,0,,False
181,23,land,True,0,0,,False
181,24,dirt,True,0,0,,False
181,25,dirt,True,0,0,,False
181,26,dirt,True,0,0,,False
181,27,dirt,True,0,0,,False
181,28,dirt,True,0,0,,False
181,29,dirt,True,0,0,,False
181,30,dirt,True,0,0,,False
181,31,dirt,True,0,0,,False
181,32,dirt,True,0,0,,False
181,33,dirt,True,0,0,,False
181,34,dirt,True,0,0,,False
181,35,dirt,True,0,0,,False
181,36,blank,False,0,0,,False
181,37,blank,False,0,0,,False
181,38,blank,False,0,0,,False
181,39,blank,False,0,0,,False
181,40,blank,False,0,0,,False
181,41,blank,False,0,0,,False
181,42,blank,False,0,0,,False
181,43,lava,False,0,0,,False
181,44,lava_floor,True,0,0,,True
182,0,blank,False,0,0,,False
182,1,blank,False,0,0,,False
182,2,blank,False,0,0,,False
182,3,blank,False,0,0,,False
182,4,blank,False,0,0,,False
182,5,blank,False,0,0,,False
182,6,blank,False,0,0,,False
182,7,blank,False,0,0,,False
182,8,blank,False,0,0,,False
182,9,blank,False,0,0,,False
182,10,blank,False,0,0,,False
182,11,blank,False,0,0,,False
182,12,blank,False,0,0,,False
182,13,blank,False,0,0,,False
182,14,blank,False,0,0,,False
182,15,blank,False,0,0,,False
182,16,blank,False,0,0,,False
182,17,blank,False,0,0,,False
182,18,blank,False,0,0,,False
182,19,blank,False,0,0,,False
182,20,blank,False,0,0,,False
182,21,blank,False,0,0,,False
182,22,blank,False,0,0,,False
182,23,land,True,0,0,,False
182,24,dirt,True,0,0,,False
182,25,dirt,True,0,0,,False
182,26,dirt,True,0,0,,False
182,27,dirt,True,0,0,,False
182,28,dirt,True,0,0,,False
182,29,dirt,True,0,0,,False
182,30,dirt,True,0,0,,False
182,31,dirt,True,0,0,,False
182,32,dirt,True,0,0,,False
182,33,dirt,True,0,0,,False
182,34,dirt,True,0,0,,False
182,35,dirt,True,0,0,,False
182,36,blank,False,0,0,,False
182,37,blank,False,0,0,,False
182,38,blank,False,0,0,,False
182,39,blank,False,0,0,,False
182,40,blank,False,0,0,,False
182,41,blank,False,0,0,,False
182,42,blank,False,0,0,,False
182,43,lava,False,0,0,,False
182,44,lava_floor,True,0,0,,True
183,0,blank,False,0,0,,False
183,1,blank,False,0,0,,False
183,2,blank,False,0,0,,False
183,3,blank,False,0,0,,False
183,4,blank,False,0,0,,False
183,5,blank,False,0,0,,False
183,6,blank,False,0,0,,False
183,7,blank,False,0,0,,False
183,8,blank,False,0,0,,False
183,9,blank,False,0,0,,False
183,10,blank,False,0,0,,False
183,11,blank,False,0,0,,False
183,12,blank,False,0,0,,False
183,13,blank,False,0,0,,False
183,14,blank,False,0,0,,False
183,15,blank,False,0,0,,False
183,16,blank,False,0,0,,False
183,17,blank,False,0,0,,False
183,18,blank,False,0,0,,False
183,19,blank,False,0,0,,False
183,20,blank,False,0,0,,False
183,21,blank,False,0,0,,False
183,22,blank,False,0,0,,False
183,23,land,True,0,0,,False
183,24,dirt,True,0,0,,False
183,25,dirt,True,0,0,,False
183,26,dirt,True,0,0,,False
183,27,dirt,True,0,0,,False
183,28,dirt,True,0,0,,False
183,29,dirt,True,0,0,,False
183,30,dirt,True,0,0,,False
183,31,dirt,True,0,0,,False
183,32,dirt,True,0,0,,False
183,33,dirt,True,0,0,,False
183,34,dirt,True,0,0,,False
183,35,dirt,True,0,0,,False
183,36,blank,False,0,0,,False
183,37,blank,False,0,0,,False
183,38,blank,False,0,0,,False
183,39,blank,False,0,0,,False
183,40,blank,False,0,0,,False
183,41,blank,False,0,0,,False
183,42,blank,False,0,0,,False
183,43,lava,False,0,0,,False
183,44,lava_floor,True,0,0,,True
184,0,blank,False,0,0,,False
184,1,blank,False,0,0,,False
184,2,blank,False,0,0,,False
184,3,blank,False,0,0,,False
184,4,blank,False,0,0,,False
184,5,blank,False,0,0,,False
184,6,blank,False,0,0,,False
184,7,blank,False,0,0,,False
184,8,blank,False,0,0,,False
184,9,blank,False,0,0,,False
184,10,blank,False,0,0,,False
184,11,blank,False,0,0,,False
184,12,blank,False,0,0,,False
184,13,blank,False,0,0,,False
184,14,blank,False,0,0,,False
184,15,blank,False,0,0,,False
184,16,blank,False,0,0,,False
184,17,blank,False,0,0,,False
184,18,blank,False,0,0,,False
184,19,blank,False,0,0,,False
184,20,blank,False,0,0,,False
184,21,blank,False,0,0,,False
184,22,blank,False,0,0,,False
184,23,land,True,0,0,,False
184,24,dirt,True,0,0,,False
184,25,dirt,True,0,0,,False
184,26,dirt,True,0,0,,False
184,27,dirt,True,0,0,,False
184,28,dirt,True,0,0,,False
184,29,dirt,True,0,0,,False
184,30,dirt,True,0,0,,False
184,31,dirt,True,0,0,,False
184,32,dirt,True,0,0,,False
184,33,dirt,True,0,0,,False
184,34,dirt,True,0,0,,False
184,35,dirt,True,0,0,,False
184,36,blank,False,0,0,,False
184,37,blank,False,0,0,,False
184,38,blank,False,0,0,,False
184,39,blank,False,0,0,,False
184,40,blank,False,0,0,,False
184,41,blank,False,0,0,,False
184,42,blank,False,0,0,,False
184,43,lava,False,0,0,,False
184,44,lava_floor,True,0,0,,True
185,0,blank,False,0,0,,False
185,1,blank,False,0,0,,False
185,2,blank,False,0,0,,False
185,3,blank,False,0,0,,False
185,4,blank,False,0,0,,False
185,5,blank,False,0,0,,False
185,6,blank,False,0,0,,False
185,7,blank,False,0,0,,False
185,8,blank,False,0,0,,False
185,9,blank,False,0,0,,False
185,10,blank,False,0,0,,False
185,11,blank,False,0,0,,False
185,12,blank,False,0,0,,False
185,13,blank,False,0,0,,False
185,14,blank,False,0,0,,False
185,15,blank,False,0,0,,False
185,16,blank,False,0,0,,False
185,17,blank,False,0,0,,False
185,18,blank,False,0,0,,False
185,19,blank,False,0,0,,False
185,20,blank,False,0,0,,False
185,21,blank,False,0,0,,False
185,22,blank,False,0,0,,False
185,23,land,True,0,0,,False
185,24,dirt,True,0,0,,False
185,25,dirt,True,0,0,,False
185,26,dirt,True,0,0,,False
185,27,dirt,True,0,0,,False
185,28,dirt,True,0,0,,False
185,29,dirt,True,0,0,,False
185,30,dirt,True,0,0,,False
185,31,dirt,True,0,0,,False
185,32,dirt,True,0,0,,False
185,33,dirt,True,0,0,,False
185,34,dirt,True,0,0,,False
185,35,dirt,True,0,0,,False
185,36,blank,False,0,0,,False
185,37,blank,False,0,0,,False
185,38,blank,False,0,0,,False
185,39,blank,False,0,0,,False
185,40,blank,False,0,0,,False
185,41,blank,False,0,0,,False
185,42,blank,False,0,0,,False
185,43,lava,False,0,0,,False
185,44,lava_floor,True,0,0,,True
186,0,blank,False,0,0,,False
186,1,blank,False,0,0,,False
186,2,blank,False,0,0,,False
186,3,blank,False,0,0,,False
186,4,blank,False,0,0,,False
186,5,blank,False,0,0,,False
186,6,blank,False,0,0,,False
186,7,blank,False,0,0,,False
186,8,blank,False,0,0,,False
186,9,blank,False,0,0,,False
186,10,blank,False,0,0,,False
186,11,blank,False,0,0,,False
186,12,blank,False,0,0,,False
186,13,blank,False,0,0,,False
186,14,blank,False,0,0,,False
186,15,blank,False,0,0,,False
186,16,blank,False,0,0,,False
186,17,blank,False,0,0,,False
186,18,blank,False,0,0,,False
186,19,blank,False,0,0,,False
186,20,blank,False,0,0,,False
186,21,blank,False,0,0,,False
186,22,blank,False,0,0,,False
186,23,land,True,0,0,,False
186,24,dirt,True,0,0,,False
186,25,dirt,True,0,0,,False
186,26,dirt,True,0,0,,False
186,27,dirt,True,0,0,,False
186,28,dirt,True,0,0,,False
186,29,dirt,True,0,0,,False
186,30,dirt,True,0,0,,False
186,31,dirt,True,0,0,,False
186,32,dirt,True,0,0,,False
186,33,dirt,True,0,0,,False
186,34,dirt,True,0,0,,False
186,35,dirt,True,0,0,,False
186,36,blank,False,0,0,,False
186,37,blank,False,0,0,,False
186,38,blank,False,0,0,,False
186,39,blank,False,0,0,,False
186,40,blank,False,0,0,,False
186,41,blank,False,0,0,,False
186,42,blank,False,0,0,,False
186,43,lava,False,0,0,,False
186,44,lava_floor,True,0,0,,True
187,0,blank,False,0,0,,False
187,1,blank,False,0,0,,False
187,2,blank,False,0,0,,False
187,3,blank,False,0,0,,False
187,4,blank,False,0,0,,False
187,5,blank,False,0,0,,False
187,6,blank,False,0,0,,False
187,7,blank,False,0,0,,False
187,8,blank,False,0,0,,False
187,9,blank,False,0,0,,False
187,10,blank,False,0,0,,False
187,11,blank,False,0,0,,False
187,12,blank,False,0,0,,False
187,13,blank,False,0,0,,False
187,14,blank,False,0,0,,False
187,15,blank,False,0,0,,False
187,16,blank,False,0,0,,False
187,17,blank,False,0,0,,False
187,18,blank,False,0,0,,False
187,19,blank,False,0,0,,False
187,20,blank,False,0,0,,False
187,21,blank,False,0,0,,False
187,22,blank,False,0,0,,False
187,23,land,True,0,0,,False
187,24,dirt,True,0,0,,False
187,25,dirt,True,0,0,,False
187,26,dirt,True,0,0,,False
187,27,dirt,True,0,0,,False
187,28,dirt,True,0,0,,False
187,29,dirt,True,0,0,,False
187,30,dirt,True,0,0,,False
187,31,dirt,True,0,0,,False
187,32,dirt,True,0,0,,False
187,33,dirt,True,0,0,,False
187,34,dirt,True,0,0,,False
187,35,dirt,True,0,0,,False
187,36,blank,False,0,0,,False
187,37,blank,False,0,0,,False
187,38,blank,False,0,0,,False
187,39,blank,False,0,0,,False
187,40,blank,False,0,0,,False
187,41,blank,False,0,0,,False
187,42,blank,False,0,0,,False
187,43,lava,False,0,0,,False
187,44,lava_floor,True,0,0,,True
188,0,blank,False,0,0,,False
188,1,blank,False,0,0,,False
188,2,blank,False,0,0,,False
